repo https://github.com/CBIIT/cds-model
commit 8275ca0
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	NUMBER (yr)
diagnosis	age_at_diagnosis	NUMBER (mon)
diagnosis	days_to_last_known_status	INTEGER
diagnosis	days_to_recurrence	INTEGER
diagnosis	incidence_type	metastasis
diagnosis	incidence_type	no_disease
diagnosis	incidence_type	primary
diagnosis	incidence_type	progression
diagnosis	incidence_type	recurrence
diagnosis	incidence_type	remission
diagnosis	last_known_disease_status	metastasis
diagnosis	last_known_disease_status	no_disease
diagnosis	last_known_disease_status	primary
diagnosis	last_known_disease_status	progression
diagnosis	last_known_disease_status	recurrence
diagnosis	last_known_disease_status	remission
diagnosis	primary_diagnosis	TBD
diagnosis	primary_site	TBD
diagnosis	tumor_grade	TBD
diagnosis	tumor_morphology	TBD
diagnosis	tumor_stage	TBD
file	drs_url	URL
file	file_description	STRING
file	file_name	STRING
file	file_size	INTEGER
file	file_type	TBD
file	internal_url	URL
file	md5sum	REGEXP /^[0-9a-fA-F]{32}$/
file	sra_run_accession	REGEXP /^SRR[0-9]+$/
file	sra_study_accession	REGEXP /^SRP[0-9]+$/
genomic_details	average_read_length	NUMBER
genomic_details	coverage	NUMBER
genomic_details	genome_reference_or_accession	STRING
genomic_details	number_of_bp	INTEGER
genomic_details	number_of_reads	INTEGER
sample	biosample_accession	REGEXP /^SAMN[0-9]+$/
sample	days_to_collection	INTEGER
sample	sample_anatomic_site	TBD
sample	sample_id	STRING
sample	sample_tumor_status	normal
sample	sample_tumor_status	tumor
sample	sample_type	TBD
specimen	specimen_id	STRING
study	bioproject_id	REGEXP /^PRJNA[0-9]+$/
study	index_date	date_of_birth
study	index_date	date_of_collection
study	index_date	date_of_diagnosis
study	index_date	date_of_enrollment
study	phs_accession	REGEXP /^phs[0-9]+([.]v[0-9]+)*$/
study	study_acronym	STRING
study	study_description	STRING
study	study_external_url	URL
study	study_title	STRING
study_admin	cds_requestor	STRING
study_admin	data_access_level	controlled
study_admin	data_access_level	mixed
study_admin	data_access_level	open
study_admin	funding_agency	STRING
study_admin	species	STRING
study_admin	study_type	adult
study_admin	study_type	other
study_admin	study_type	pediatric
study_subject	ethnicity	TBD
study_subject	gender	Female
study_subject	gender	Male
study_subject	gender	Unknown
study_subject	subject_id	STRING
study_subject	vital_status	Alive
study_subject	vital_status	Deceased
study_subject	vital_status	Unknown
submission	design_description	STRING
submission	image_modality	STRING
submission	image_series_id	STRING
submission	instrument_model	454 GS
submission	instrument_model	454 GS 20
submission	instrument_model	454 GS FLX
submission	instrument_model	454 GS FLX Titanium
submission	instrument_model	454 GS FLX+
submission	instrument_model	454 GS Junior
submission	instrument_model	AB 310 Genetic Analyzer
submission	instrument_model	AB 3130 Genetic Analyzer
submission	instrument_model	AB 3130xL Genetic Analyzer
submission	instrument_model	AB 3500 Genetic Analyzer
submission	instrument_model	AB 3500xL Genetic Analyzer
submission	instrument_model	AB 3730 Genetic Analyzer
submission	instrument_model	AB 3730xL Genetic Analyzer
